size,planner,makespan,time
4,RANDOM,54662184.28337487,0.004880905151367188
4,RANDOM,61467516.4632328,0.004543304443359375
4,RANDOM,57296506.41751342,0.00476527214050293
4,RANDOM,58450032.83208504,0.004546165466308594
4,RANDOM,60150355.39616352,0.03867602348327637
4,RANDOM,58232746.46467952,0.004614830017089844
4,RANDOM,58667319.19949056,0.004511833190917969
4,RANDOM,56637925.88397878,0.004509925842285156
4,RANDOM,59536464.66911264,0.004813194274902344
4,RANDOM,54756164.58619122,0.004395008087158203
4,RANDOM,57798173.72986849,0.004487991333007813
4,RANDOM,53452446.38175811,0.004537105560302734
4,RANDOM,56494455.52543537,0.004990100860595703
4,RANDOM,57735560.10653652,0.004623174667358398
4,RANDOM,57955086.95104806,0.004465103149414063
4,RANDOM,56198872.19495569,0.004306793212890625
4,RANDOM,55842596.42321882,0.004950046539306641
4,RANDOM,60188323.7713292,0.004565000534057617
4,RANDOM,56929028.26024641,0.004496097564697266
4,RANDOM,56418399.03946724,0.004365921020507813
4,RANDOM,56418399.03946724,0.004635810852050781
4,RANDOM,56929028.26024641,0.00426793098449707
4,RANDOM,57296506.41751342,0.004759788513183594
4,RANDOM,58833194.32909425,0.004274129867553711
4,RANDOM,60188323.7713292,0.00476384162902832
4,RANDOM,61028462.77420971,0.004253864288330078
4,RANDOM,57735560.10653652,0.004374980926513672
4,RANDOM,57363600.99505745,0.00448298454284668
4,RANDOM,58613667.4845827,0.004752159118652344
4,RANDOM,56418399.03946724,0.0044460296630859375
4,RANDOM,59491774.86262889,0.00427699089050293
4,RANDOM,56418399.03946724,0.004622220993041992
4,RANDOM,60369882.24067507,0.005000114440917969
4,RANDOM,61467516.4632328,0.004225015640258789
4,RANDOM,54756164.58619122,0.004411220550537109
4,RANDOM,59930828.55165198,0.00449681282043457
4,RANDOM,63223731.21932517,0.004857063293457031
4,RANDOM,56277169.15802986,0.0044138431549072266
4,RANDOM,59272248.01811734,0.004549980163574219
4,RANDOM,56198872.19495569,0.004307985305786133
4,RANDOM,58884605.56689608,0.007281064987182617
4,RANDOM,58232746.46467952,0.004474163055419922
4,RANDOM,55320764.81690951,0.005537033081054688
4,RANDOM,58394140.64007115,0.004405975341796875
4,RANDOM,61687043.30774435,0.004591226577758789
4,RANDOM,58174613.79555961,0.004847049713134766
4,RANDOM,55759818.50593261,0.004559040069580078
4,RANDOM,54662184.28337487,0.004400968551635742
4,RANDOM,57580887.36246297,0.04249000549316406
4,RANDOM,55759818.50593261,0.004228115081787109
4,RANDOM,57580887.36246297,0.0044100284576416016
4,RANDOM,61492041.97576231,0.004349946975708008
4,RANDOM,59101891.9343016,0.004725933074951172
4,RANDOM,57580887.36246297,0.004310846328735352
4,RANDOM,54104305.48397466,0.004422187805175781
4,RANDOM,55979345.35044415,0.004405021667480469
4,RANDOM,56637925.88397878,0.004498958587646484
4,RANDOM,58667319.19949056,0.004560232162475586
4,RANDOM,61028462.77420971,0.004573822021484375
4,RANDOM,54442657.43886332,0.004363059997558594
4,RANDOM,60589409.08518662,0.00452423095703125
4,RANDOM,60589409.08518662,0.0043239593505859375
4,RANDOM,62126096.99676744,0.004767179489135742
4,RANDOM,53345023.21630559,0.004407167434692383
4,RANDOM,55759818.50593261,0.004637241363525391
4,RANDOM,55625310.05581329,0.00439000129699707
4,RANDOM,56494455.52543537,0.004247903823852539
4,RANDOM,57735560.10653652,0.004398822784423828
4,RANDOM,59753751.03651816,0.004672050476074219
4,RANDOM,56494455.52543537,0.004231929779052734
4,RANDOM,57296506.41751342,0.004703998565673828
4,RANDOM,59711301.70714043,0.004230976104736328
4,RANDOM,57296506.41751342,0.004569768905639648
4,RANDOM,58394140.64007115,0.004456043243408203
4,RANDOM,56857452.72849033,0.004268884658813477
4,RANDOM,57146314.62765193,0.004362106323242188
4,RANDOM,55979345.35044415,0.004703044891357422
4,RANDOM,59711301.70714043,0.004647254943847656
4,RANDOM,60840182.87354575,0.004246950149536133
4,RANDOM,53564550.06081714,0.004499912261962891
4,RANDOM,58174613.79555961,0.004572153091430664
4,RANDOM,55625310.05581329,0.0043182373046875
4,RANDOM,57955086.95104806,0.004220008850097656
4,RANDOM,53564550.06081714,0.004985809326171875
4,RANDOM,60405610.13873471,0.004868030548095703
4,RANDOM,59272248.01811734,0.004283905029296875
4,RANDOM,60589409.08518662,0.00426173210144043
4,RANDOM,55190737.32100226,0.004417181015014648
4,RANDOM,57580887.36246297,0.004557132720947266
4,RANDOM,55759818.50593261,0.004247903823852539
4,RANDOM,57516033.26202497,0.004310131072998047
4,RANDOM,60589409.08518662,0.004341840744018555
4,RANDOM,58015460.09727401,0.004563093185424805
4,RANDOM,59052721.17360579,0.004363059997558594
4,RANDOM,55759818.50593261,0.004352092742919922
4,RANDOM,59711301.70714043,0.004287242889404297
4,RANDOM,54756164.58619122,0.00471186637878418
4,RANDOM,53452446.38175811,0.004290103912353516
4,RANDOM,54442657.43886332,0.004309892654418945
4,RANDOM,55540291.66142105,0.004606008529663086
4,RANDOM,59101891.9343016,0.004548072814941406
4,RANDOM,56418399.03946724,0.004511833190917969
4,RANDOM,60589409.08518662,0.004407882690429688
4,RANDOM,59753751.03651816,0.0043239593505859375
4,RANDOM,59711301.70714043,0.004585981369018555
4,RANDOM,56637925.88397878,0.00453495979309082
4,RANDOM,54538878.2187857,0.004341840744018555
4,RANDOM,62565150.68579053,0.0042266845703125
4,RANDOM,56418399.03946724,0.0044748783111572266
4,RANDOM,57735560.10653652,0.004615068435668945
4,RANDOM,55979345.35044415,0.004349946975708008
4,RANDOM,61492041.97576231,0.004408836364746094
4,RANDOM,58174613.79555961,0.004351139068603516
4,RANDOM,57076979.57300188,0.00426793098449707
4,RANDOM,58833194.32909425,0.004371881484985352
4,RANDOM,58232746.46467952,0.004373073577880859
4,RANDOM,58884605.56689608,0.004363775253295898
4,RANDOM,57735560.10653652,0.004433870315551758
4,RANDOM,57076979.57300188,0.004368066787719727
4,RANDOM,57076979.57300188,0.004284858703613281
4,RANDOM,58613667.4845827,0.004481077194213867
4,RANDOM,56929028.26024641,0.00431513786315918
4,RANDOM,59272248.01811734,0.004307270050048828
4,RANDOM,62795760.18019542,0.004267215728759766
4,RANDOM,59930828.55165198,0.004326820373535156
4,RANDOM,61274755.60835679,0.004476785659790039
4,RANDOM,55190737.32100226,0.004270076751708984
4,RANDOM,54538878.2187857,0.004390954971313477
4,RANDOM,57076979.57300188,0.004405021667480469
4,RANDOM,60369882.24067507,0.004283905029296875
4,RANDOM,54662184.28337487,0.004262208938598633
4,RANDOM,58884605.56689608,0.005427122116088867
4,RANDOM,57798173.72986849,0.004285097122192383
4,RANDOM,64101838.59737136,0.004249095916748047
4,RANDOM,56494455.52543537,0.004339933395385742
4,RANDOM,52366014.54473051,0.004953861236572266
4,RANDOM,59711301.70714043,0.004402875900268555
4,RANDOM,58613667.4845827,0.004252195358276367
4,RANDOM,54973450.95359674,0.004102945327758789
4,RANDOM,55101237.97239796,0.004313945770263672
4,RANDOM,58394140.64007115,0.00415802001953125
4,RANDOM,54223130.59435178,0.004124879837036133
4,RANDOM,58667319.19949056,0.004254817962646484
4,RANDOM,57798173.72986849,0.004196882247924805
4,RANDOM,58833194.32909425,0.00419926643371582
4,RANDOM,55101237.97239796,0.0042057037353515625
4,RANDOM,59930828.55165198,0.004411220550537109
4,RANDOM,54321591.85138018,0.004220962524414063
4,RANDOM,57516033.26202497,0.004176139831542969
4,RANDOM,61926614.71057335,0.004216909408569336
4,RANDOM,63447619.28241198,0.004571914672851562
4,RANDOM,57363600.99505745,0.0044138431549072266
4,RANDOM,55408023.68840778,0.004208803176879883
4,RANDOM,57516033.26202497,0.00422978401184082
4,RANDOM,57076979.57300188,0.004410982131958008
4,RANDOM,59052721.17360579,0.004188299179077149
4,RANDOM,59319178.30170712,0.0041391849517822266
4,RANDOM,58232746.46467952,0.004307985305786133
4,RANDOM,56418399.03946724,0.004301071166992188
4,RANDOM,61687043.30774435,0.004185676574707031
4,RANDOM,57363600.99505745,0.004240036010742188
4,RANDOM,57516033.26202497,0.004206180572509766
4,RANDOM,59319178.30170712,0.004126071929931641
4,RANDOM,57798173.72986849,0.004234075546264648
4,RANDOM,56857452.72849033,0.004318952560424805
4,RANDOM,58232746.46467952,0.004465103149414063
4,RANDOM,55101237.97239796,0.004215240478515625
4,RANDOM,58450032.83208504,0.007113933563232422
4,RANDOM,57798173.72986849,0.004309892654418945
4,RANDOM,57146314.62765193,0.004677295684814453
4,RANDOM,57516033.26202497,0.004574060440063477
4,RANDOM,54881711.12788642,0.004328012466430664
4,RANDOM,55320764.81690951,0.004729032516479492
4,RANDOM,61028462.77420971,0.004456758499145508
4,RANDOM,56929028.26024641,0.00441288948059082
4,RANDOM,60589409.08518662,0.004361867904663086
4,RANDOM,55101237.97239796,0.004508018493652344
4,RANDOM,57363600.99505745,0.060159921646118164
4,RANDOM,57516033.26202497,0.004701852798461914
4,RANDOM,59536464.66911264,0.004164218902587891
4,RANDOM,60840182.87354575,0.004448890686035156
4,RANDOM,57076979.57300188,0.004568099975585938
4,RANDOM,59753751.03651816,0.004270076751708984
4,RANDOM,59930828.55165198,0.00424504280090332
4,RANDOM,55320764.81690951,0.004391908645629883
4,RANDOM,57735560.10653652,0.004416942596435547
4,RANDOM,60405610.13873471,0.010312795639038086
4,RANDOM,60369882.24067507,0.004271984100341797
4,RANDOM,62784677.53030208,0.004131078720092773
4,RANDOM,57076979.57300188,0.004571914672851562
4,RANDOM,57296506.41751342,0.004150867462158203
4,RANDOM,62784677.53030208,0.004246234893798828
4,RANDOM,59272248.01811734,0.004092931747436523
4,RANDOM,60150355.39616352,0.004543066024780274
4,RANDOM,57580887.36246297,0.004225015640258789
4,RANDOM,58613667.4845827,0.004225969314575195
4,RANDOM,56929028.26024641,0.004293918609619141
4,RANDOM,57580887.36246297,0.006236791610717773
4,RANDOM,56494455.52543537,0.004235029220581055
4,RANDOM,59272248.01811734,0.004207849502563477
4,RANDOM,61057469.24095127,0.004279851913452149
4,RANDOM,57735560.10653652,0.004565000534057617
4,RANDOM,56418399.03946724,0.004362106323242188
4,RANDOM,56418399.03946724,0.004329919815063477
4,RANDOM,56418399.03946724,0.004275798797607422
4,RANDOM,55759818.50593261,0.004776239395141602
4,RANDOM,60589409.08518662,0.004387855529785156
4,RANDOM,59753751.03651816,0.004507064819335938
4,RANDOM,58174613.79555961,0.004554986953735352
4,RANDOM,58174613.79555961,0.005643129348754883
4,RANDOM,53345023.21630559,0.004581212997436523
4,RANDOM,56857452.72849033,0.004516839981079102
4,RANDOM,56277169.15802986,0.004590034484863281
4,RANDOM,57955086.95104806,0.004973888397216797
4,RANDOM,56929028.26024641,0.004250049591064453
4,RANDOM,57580887.36246297,0.0044748783111572266
4,RANDOM,60150355.39616352,0.004344701766967773
4,RANDOM,54973450.95359674,0.004590988159179688
4,RANDOM,61906570.15225589,0.004436969757080078
4,RANDOM,56198872.19495569,0.004253864288330078
4,RANDOM,56198872.19495569,0.004363059997558594
4,RANDOM,57296506.41751342,0.004748106002807617
4,RANDOM,58833194.32909425,0.004623174667358398
4,RANDOM,63004204.37481362,0.004613876342773438
4,RANDOM,56494455.52543537,0.004316806793212891
4,RANDOM,57146314.62765193,0.004713058471679688
4,RANDOM,58394140.64007115,0.004477977752685547
4,RANDOM,59101891.9343016,0.004361867904663086
4,RANDOM,59101891.9343016,0.004371881484985352
4,RANDOM,55979345.35044415,0.004573822021484375
4,RANDOM,60808935.92969816,0.004466772079467773
4,RANDOM,55190737.32100226,0.00446629524230957
4,RANDOM,59753751.03651816,0.004526853561401367
4,RANDOM,57296506.41751342,0.004639863967895508
4,RANDOM,57798173.72986849,0.004234075546264648
4,RANDOM,61057469.24095127,0.004514932632446289
4,RANDOM,59319178.30170712,0.004244089126586914
4,RANDOM,58394140.64007115,0.004708290100097656
4,RANDOM,56418399.03946724,0.004354953765869141
4,RANDOM,57146314.62765193,0.004577159881591797
4,RANDOM,59971037.40392368,0.004310131072998047
4,RANDOM,57955086.95104806,0.004572868347167969
4,RANDOM,55759818.50593261,0.00426793098449707
4,RANDOM,60405610.13873471,0.004235982894897461
4,RANDOM,58833194.32909425,0.004432916641235352
4,RANDOM,58884605.56689608,0.00464630126953125
4,RANDOM,62126096.99676744,0.00450897216796875
4,RANDOM,55625310.05581329,0.004234075546264648
4,RANDOM,61057469.24095127,0.004291057586669922
4,RANDOM,55759818.50593261,0.004691123962402344
4,RANDOM,57735560.10653652,0.004330873489379883
4,RANDOM,58232746.46467952,0.004398107528686523
4,RANDOM,63004204.37481362,0.004380941390991211
4,RANDOM,61492041.97576231,0.061254024505615234
4,RANDOM,56418399.03946724,0.004161834716796875
4,RANDOM,55408023.68840778,0.004345893859863281
4,RANDOM,59491774.86262889,0.004411935806274414
4,RANDOM,56711741.89284089,0.004517793655395508
4,RANDOM,61906570.15225589,0.00451207160949707
4,RANDOM,58174613.79555961,0.004594087600708008
4,RANDOM,61247989.61872125,0.004467248916625977
4,RANDOM,61057469.24095127,0.004554986953735352
4,RANDOM,57363600.99505745,0.004868030548095703
4,RANDOM,56494455.52543537,0.004345893859863281
4,RANDOM,58613667.4845827,0.004374980926513672
4,RANDOM,56059882.79062434,0.004765987396240234
4,RANDOM,58174613.79555961,0.004712820053100586
4,RANDOM,58884605.56689608,0.004433870315551758
4,RANDOM,57076979.57300188,0.004409074783325195
4,RANDOM,54003603.74984023,0.004955053329467773
4,RANDOM,60808935.92969816,0.004400014877319336
4,RANDOM,56418399.03946724,0.004682064056396484
4,RANDOM,55842596.42321882,0.004498004913330078
4,RANDOM,63447619.28241198,0.004755973815917969
4,RANDOM,56929028.26024641,0.004584074020385742
4,RANDOM,60188323.7713292,0.004493236541748047
4,RANDOM,61906570.15225589,0.004556894302368164
4,RANDOM,58015460.09727401,0.004914999008178711
4,RANDOM,56277169.15802986,0.004693984985351562
4,RANDOM,61709328.34316783,0.004423856735229492
4,RANDOM,51714155.44251396,0.004770040512084961
4,RANDOM,59491774.86262889,0.004666805267333984
4,RANDOM,62361187.44538438,0.004585027694702149
4,RANDOM,56857452.72849033,0.005181789398193359
4,RANDOM,58833194.32909425,0.004563093185424805
4,RANDOM,56277169.15802986,0.004903078079223633
4,RANDOM,57146314.62765193,0.004514932632446289
4,RANDOM,56198872.19495569,0.004592180252075195
4,RANDOM,61467516.4632328,0.004420042037963867
4,RANDOM,59101891.9343016,0.004835128784179688
4,RANDOM,57076979.57300188,0.004391193389892578
4,RANDOM,60150355.39616352,0.004472970962524414
4,RANDOM,58232746.46467952,0.004383087158203125
4,RANDOM,54321591.85138018,0.005031824111938477
4,RANDOM,52686442.68277095,0.004621744155883789
4,RANDOM,58394140.64007115,0.004624843597412109
4,RANDOM,61467516.4632328,0.004486799240112305
4,RANDOM,56277169.15802986,0.004790067672729492
4,RANDOM,59971037.40392368,0.004713296890258789
4,RANDOM,57076979.57300188,0.00453495979309082
4,RANDOM,56637925.88397878,0.004548072814941406
4,RANDOM,61057469.24095127,0.004673957824707031
4,RANDOM,57516033.26202497,0.004491090774536133
4,RANDOM,61274755.60835679,0.005125045776367188
4,RANDOM,57798173.72986849,0.004607200622558594
4,RANDOM,58833194.32909425,0.004980087280273438
4,RANDOM,55190737.32100226,0.004715919494628906
4,RANDOM,57798173.72986849,0.004519939422607422
4,RANDOM,58884605.56689608,0.004491090774536133
4,RANDOM,56198872.19495569,0.004884958267211914
4,RANDOM,59930828.55165198,0.004760265350341797
4,RANDOM,61028462.77420971,0.00471806526184082
4,RANDOM,58833194.32909425,0.00452876091003418
4,RANDOM,56059882.79062434,0.004819154739379883
4,RANDOM,56857452.72849033,0.00457310676574707
4,RANDOM,55979345.35044415,0.004524707794189453
4,RANDOM,53564550.06081714,0.004554033279418945
4,RANDOM,60369882.24067507,0.004800081253051758
4,RANDOM,56198872.19495569,0.004484176635742188
4,RANDOM,61274755.60835679,0.004532098770141602
4,RANDOM,58833194.32909425,0.004540920257568359
4,RANDOM,61028462.77420971,0.004807233810424805
4,RANDOM,60589409.08518662,0.00498199462890625
4,RANDOM,62345623.84127898,0.004403114318847656
4,RANDOM,57516033.26202497,0.004656791687011719
4,RANDOM,59536464.66911264,0.004949331283569336
4,RANDOM,59971037.40392368,0.004443883895874024
4,RANDOM,58667319.19949056,0.004468917846679688
4,RANDOM,55842596.42321882,0.004806756973266602
4,RANDOM,56277169.15802986,0.004743814468383789
4,RANDOM,56494455.52543537,0.00502777099609375
4,RANDOM,59711301.70714043,0.004497051239013672
4,RANDOM,59272248.01811734,0.0044748783111572266
4,RANDOM,61028462.77420971,0.005012035369873047
4,RANDOM,60808935.92969816,0.004842996597290039
4,RANDOM,60150355.39616352,0.004848957061767578
4,RANDOM,61687043.30774435,0.004903793334960938
4,RANDOM,57296506.41751342,0.005035161972045898
4,RANDOM,57580887.36246297,0.004848241806030274
4,RANDOM,55759818.50593261,0.004667043685913086
4,RANDOM,61028462.77420971,0.005021095275878906
4,RANDOM,59930828.55165198,0.004862070083618164
4,RANDOM,62361187.44538438,0.004626274108886719
4,RANDOM,60188323.7713292,0.004579782485961914
4,RANDOM,56059882.79062434,0.004672050476074219
4,RANDOM,57076979.57300188,0.004926919937133789
4,RANDOM,61057469.24095127,0.004737138748168945
4,RANDOM,57580887.36246297,0.00498509407043457
4,RANDOM,57735560.10653652,0.004726886749267578
4,RANDOM,54321591.85138018,0.005418062210083008
4,RANDOM,58613667.4845827,0.004801034927368164
4,RANDOM,61492041.97576231,0.00469517707824707
4,RANDOM,59319178.30170712,0.004919052124023438
4,RANDOM,55190737.32100226,0.004621744155883789
4,RANDOM,57955086.95104806,0.004651784896850586
4,RANDOM,59711301.70714043,0.004674196243286133
4,RANDOM,58015460.09727401,0.00467681884765625
4,RANDOM,58833194.32909425,0.004637002944946289
4,RANDOM,56711741.89284089,0.004596948623657226
4,RANDOM,58394140.64007115,0.004629850387573242
4,RANDOM,55842596.42321882,0.004630088806152344
4,RANDOM,58833194.32909425,0.004652023315429688
4,RANDOM,61709328.34316783,0.0044400691986083984
4,RANDOM,59930828.55165198,0.004739046096801758
4,RANDOM,59052721.17360579,0.004581212997436523
4,RANDOM,58833194.32909425,0.004538059234619141
4,RANDOM,58174613.79555961,0.004409074783325195
4,RANDOM,56277169.15802986,0.004743814468383789
4,RANDOM,58174613.79555961,0.004597902297973633
4,RANDOM,62345623.84127898,0.004494190216064453
4,RANDOM,56711741.89284089,0.004633903503417969
4,RANDOM,54756164.58619122,0.00458216667175293
4,RANDOM,52800587.27954155,0.00444793701171875
4,RANDOM,57798173.72986849,0.004572153091430664
4,RANDOM,57296506.41751342,0.004457235336303711
4,RANDOM,56711741.89284089,0.00458073616027832
4,RANDOM,59101891.9343016,0.004586219787597656
4,RANDOM,58015460.09727401,0.004773855209350586
4,RANDOM,58613667.4845827,0.004464149475097656
4,RANDOM,58015460.09727401,0.004701852798461914
4,RANDOM,57580887.36246297,0.00551915168762207
4,RANDOM,56277169.15802986,0.005018234252929688
4,RANDOM,58667319.19949056,0.004853010177612305
4,RANDOM,58232746.46467952,0.005146265029907226
4,RANDOM,59711301.70714043,0.004607915878295898
4,RANDOM,61492041.97576231,0.00449824333190918
4,RANDOM,57580887.36246297,0.004750728607177734
4,RANDOM,58833194.32909425,0.00685882568359375
4,RANDOM,58884605.56689608,0.004654169082641602
4,RANDOM,53125496.37179405,0.00458526611328125
4,RANDOM,62345623.84127898,0.004565954208374024
4,RANDOM,58394140.64007115,0.004556179046630859
4,RANDOM,55842596.42321882,0.004670143127441406
4,RANDOM,56711741.89284089,0.004619836807250977
4,RANDOM,56494455.52543537,0.004613876342773438
4,RANDOM,56929028.26024641,0.004526853561401367
4,RANDOM,59491774.86262889,0.004456043243408203
4,RANDOM,58174613.79555961,0.004582881927490234
4,RANDOM,59536464.66911264,0.004622936248779297
4,RANDOM,57516033.26202497,0.004649877548217773
4,RANDOM,56494455.52543537,0.004441976547241211
4,RANDOM,56857452.72849033,0.004435062408447266
4,RANDOM,57735560.10653652,0.004444122314453125
4,RANDOM,59536464.66911264,0.004467010498046875
4,RANDOM,57735560.10653652,0.004541873931884766
4,RANDOM,59101891.9343016,0.004467964172363281
4,RANDOM,56277169.15802986,0.004375934600830078
4,RANDOM,61057469.24095127,0.00444793701171875
4,RANDOM,56198872.19495569,0.004498958587646484
4,RANDOM,57516033.26202497,0.004533052444458008
4,RANDOM,58450032.83208504,0.004436016082763672
4,RANDOM,56857452.72849033,0.004602909088134766
4,RANDOM,56711741.89284089,0.004562139511108398
4,RANDOM,54662184.28337487,0.004559755325317383
4,RANDOM,56929028.26024641,0.005202770233154297
4,RANDOM,58394140.64007115,0.004627227783203125
4,RANDOM,57955086.95104806,0.004817962646484375
4,RANDOM,58232746.46467952,0.005177021026611328
4,RANDOM,58450032.83208504,0.004803895950317383
4,RANDOM,55759818.50593261,0.004587173461914063
4,RANDOM,57580887.36246297,0.004810094833374024
4,RANDOM,61057469.24095127,0.004649162292480469
4,RANDOM,56277169.15802986,0.004609107971191406
4,RANDOM,55979345.35044415,0.004541158676147461
4,RANDOM,57516033.26202497,0.004533052444458008
4,RANDOM,57516033.26202497,0.004690885543823242
4,RANDOM,56418399.03946724,0.004449129104614258
4,RANDOM,63882311.75285981,0.004487991333007813
4,RANDOM,59101891.9343016,0.004560947418212891
4,RANDOM,57955086.95104806,0.004562139511108398
4,RANDOM,57955086.95104806,0.004462957382202149
4,RANDOM,54973450.95359674,0.004437923431396484
4,RANDOM,55625310.05581329,0.004850864410400391
4,RANDOM,58833194.32909425,0.004548072814941406
4,RANDOM,55759818.50593261,0.004665136337280274
4,RANDOM,57146314.62765193,0.004414081573486328
4,RANDOM,59971037.40392368,0.004472732543945313
4,RANDOM,56857452.72849033,0.004493951797485352
4,RANDOM,59711301.70714043,0.004691123962402344
4,RANDOM,59491774.86262889,0.00567173957824707
4,RANDOM,57363600.99505745,0.004693031311035156
4,RANDOM,58884605.56689608,0.004434108734130859
4,RANDOM,61028462.77420971,0.004621982574462891
4,RANDOM,55625310.05581329,0.004689931869506836
4,RANDOM,58667319.19949056,0.004616975784301758
4,RANDOM,60150355.39616352,0.005089044570922852
4,RANDOM,61467516.4632328,0.004571199417114258
4,RANDOM,55190737.32100226,0.004655122756958008
4,RANDOM,60589409.08518662,0.004630804061889648
4,RANDOM,58833194.32909425,0.004475831985473633
4,RANDOM,57146314.62765193,0.004461050033569336
4,RANDOM,57580887.36246297,0.004572153091430664
4,RANDOM,59101891.9343016,0.004599094390869141
4,RANDOM,56277169.15802986,0.004768848419189453
4,RANDOM,57076979.57300188,0.004620790481567383
4,RANDOM,55759818.50593261,0.00463104248046875
4,RANDOM,57798173.72986849,0.004484891891479492
4,RANDOM,53345023.21630559,0.004527091979980469
4,RANDOM,54538878.2187857,0.004769086837768555
4,RANDOM,58394140.64007115,0.00474095344543457
4,RANDOM,56277169.15802986,0.004434823989868164
4,RANDOM,53564550.06081714,0.00444793701171875
4,RANDOM,61687043.30774435,0.004526138305664063
4,RANDOM,58174613.79555961,0.004465103149414063
4,RANDOM,56857452.72849033,0.004642009735107422
4,RANDOM,56857452.72849033,0.004763126373291016
4,RANDOM,54881711.12788642,0.004975080490112305
4,RANDOM,58884605.56689608,0.0045928955078125
4,RANDOM,59971037.40392368,0.004407882690429688
4,RANDOM,59272248.01811734,0.004468917846679688
4,RANDOM,54756164.58619122,0.004634857177734375
4,RANDOM,55625310.05581329,0.004431247711181641
4,RANDOM,58833194.32909425,0.004467964172363281
4,RANDOM,54881711.12788642,0.005156993865966797
4,RANDOM,59491774.86262889,0.08634400367736816
4,RANDOM,57955086.95104806,0.005082845687866211
4,RANDOM,58667319.19949056,0.00492095947265625
4,RANDOM,60369882.24067507,0.004686117172241211
4,RANDOM,60369882.24067507,0.005229711532592773
4,RANDOM,55979345.35044415,0.004831790924072266
4,RANDOM,55842596.42321882,0.004706144332885742
4,RANDOM,61926614.71057335,0.004656076431274414
4,RANDOM,61467516.4632328,0.005122900009155274
4,RANDOM,59101891.9343016,0.004936933517456055
4,RANDOM,55320764.81690951,0.004709959030151367
4,RANDOM,61247989.61872125,0.00471806526184082
4,RANDOM,55320764.81690951,0.005243778228759766
4,RANDOM,57296506.41751342,0.004839897155761719
4,RANDOM,57516033.26202497,0.004951238632202149
4,RANDOM,55979345.35044415,0.004948139190673828
4,RANDOM,57735560.10653652,0.005284786224365234
4,RANDOM,60808935.92969816,0.004834890365600586
4,RANDOM,56857452.72849033,0.005058050155639648
4,RANDOM,54442657.43886332,0.004800081253051758
4,RANDOM,59491774.86262889,0.005562067031860352
4,RANDOM,57296506.41751342,0.004829883575439453
4,RANDOM,58667319.19949056,0.004776954650878906
4,RANDOM,55190737.32100226,0.004698038101196289
4,RANDOM,58613667.4845827,0.00538182258605957
4,RANDOM,59536464.66911264,0.004803895950317383
4,RANDOM,58394140.64007115,0.007498025894165039
4,RANDOM,58667319.19949056,0.004642248153686523
4,RANDOM,59101891.9343016,0.005464076995849609
4,RANDOM,58833194.32909425,0.004842996597290039
4,RANDOM,55625310.05581329,0.004817962646484375
4,RANDOM,57363600.99505745,0.004843950271606445
4,RANDOM,61467516.4632328,0.005096197128295898
4,RANDOM,56637925.88397878,0.005665063858032226
4,RANDOM,59052721.17360579,0.004706144332885742
4,RANDOM,56059882.79062434,0.004914283752441406
4,RANDOM,53345023.21630559,0.005252838134765625
4,RANDOM,56929028.26024641,0.004738092422485352
4,RANDOM,60369882.24067507,0.004637241363525391
4,RANDOM,62784677.53030208,0.00487971305847168
4,RANDOM,54973450.95359674,0.005277156829833984
4,RANDOM,61687043.30774435,0.004781723022460938
4,RANDOM,58833194.32909425,0.004814863204956055
4,RANDOM,57076979.57300188,0.005005836486816406
4,RANDOM,56929028.26024641,0.004976272583007813
4,RANDOM,59272248.01811734,0.00486302375793457
4,RANDOM,65638526.50895218,0.004670858383178711
4,RANDOM,57798173.72986849,0.00492095947265625
4,RANDOM,55842596.42321882,0.005662918090820313
4,RANDOM,59971037.40392368,0.004961013793945313
4,RANDOM,57580887.36246297,0.004647970199584961
4,RANDOM,59052721.17360579,0.00462794303894043
4,RANDOM,60808935.92969816,0.005472183227539063
4,RANDOM,57798173.72986849,0.004693984985351562
4,RANDOM,59491774.86262889,0.00467991828918457
4,RANDOM,56857452.72849033,0.004819869995117188
4,RANDOM,58613667.4845827,0.005076169967651367
4,RANDOM,59101891.9343016,0.005151987075805664
4,RANDOM,57798173.72986849,0.004866838455200195
4,RANDOM,55540291.66142105,0.004648923873901367
4,RANDOM,57798173.72986849,0.005008220672607422
4,RANDOM,56059882.79062434,0.004671096801757813
4,RANDOM,54223130.59435178,0.004637956619262695
4,RANDOM,56929028.26024641,0.004658937454223633
4,RANDOM,58232746.46467952,0.005007266998291016
4,RANDOM,56198872.19495569,0.004685163497924805
4,RANDOM,55759818.50593261,0.004716873168945313
4,RANDOM,57798173.72986849,0.0050201416015625
4,RANDOM,56059882.79062434,0.005377769470214844
4,RANDOM,60808935.92969816,0.004874944686889648
4,RANDOM,58613667.4845827,0.004618167877197266
4,RANDOM,58394140.64007115,0.005012035369873047
4,RANDOM,58394140.64007115,0.00517725944519043
4,RANDOM,56929028.26024641,0.004716873168945313
4,RANDOM,62126096.99676744,0.004997014999389648
4,RANDOM,56277169.15802986,0.004601955413818359
4,RANDOM,58015460.09727401,0.005285263061523438
4,RANDOM,58015460.09727401,0.004757165908813477
4,RANDOM,61709328.34316783,0.004732131958007813
4,RANDOM,57146314.62765193,0.004664897918701172
4,RANDOM,55540291.66142105,0.005370855331420898
4,RANDOM,56418399.03946724,0.004832983016967773
4,RANDOM,59319178.30170712,0.004950046539306641
4,RANDOM,59711301.70714043,0.004848003387451172
4,RANDOM,61247989.61872125,0.004990816116333008
